Date,Status,CancellationDate,Price
2024-02-20 21:54,Confirmed,,0.0
2024-02-19 21:01,Confirmed,,0.0
2024-02-14 00:39,Confirmed,,14.02
2024-02-14 00:00,Canceled,2024-03-17T01:58:43.1840000Z,195.0
2024-03-05 01:10,Canceled,2024-03-18T16:11:26.9640000Z,195.0
2024-03-05 04:02,Confirmed,,35.0
2024-02-27 21:52,Confirmed,,395.0
2024-03-18 17:09,Confirmed,,150.0
2024-02-19 21:29,Confirmed,,0.0
2024-03-04 22:23,Confirmed,,0.0
2024-02-21 21:35,Confirmed,,0.0
2024-02-06 22:49,Confirmed,,195.0
2024-01-17 21:48,Confirmed,,0.0
2024-02-14 18:41,Confirmed,,195.0
2024-03-17 01:59,Confirmed,,150.0
2024-03-12 04:44,Confirmed,,195.0
2024-03-11 21:32,Confirmed,,195.0
2024-02-28 21:28,Confirmed,,30.0
2024-02-28 20:35,Confirmed,,40.0
2024-01-16 01:39,Confirmed,,195.0
2024-01-30 21:08,Confirmed,,0.0
2024-01-09 23:56,Canceled,2024-03-04T20:11:19.4110000Z,195.0
2023-12-29 22:05,Missed,,195.0
2024-03-07 18:33,Confirmed,,80.89
2024-02-06 22:45,Confirmed,,195.0
2024-02-06 21:52,Missed,,195.0
2024-02-05 21:58,Confirmed,,0.0
2024-02-05 21:23,Confirmed,,0.0
2024-02-07 20:48,Confirmed,,0.0
2024-02-12 19:30,Confirmed,,0.0
2024-02-26 19:56,Confirmed,,35.0
2024-02-21 00:34,Confirmed,,195.0
2024-02-06 02:47,Confirmed,,30.0
2024-01-16 02:03,Confirmed,,25.0
2024-02-21 02:29,Confirmed,,25.0
2024-02-27 03:07,Confirmed,,25.0
2024-02-29 20:38,Confirmed,,20.0
2024-02-07 22:00,Confirmed,,0.0
2024-02-01 22:29,Confirmed,,0.0
2024-01-30 21:11,Confirmed,,0.0
2024-01-09 21:56,Confirmed,,0.0
2023-12-11 20:37,Confirmed,,30.0
2024-03-02 05:46,Confirmed,,150.0
2024-02-01 21:24,Confirmed,,0.0
2024-02-27 19:50,Confirmed,,150.0
2024-02-21 01:58,Confirmed,,25.0
2024-01-23 02:41,Canceled,2024-02-27T01:08:38.1980000Z,195.0
2024-01-30 02:36,Confirmed,,10.0
2024-01-23 01:09,Confirmed,,195.0
2024-01-23 22:01,Canceled,2024-02-25T17:16:02.8690000Z,195.0
2024-01-23 21:14,Confirmed,,0.0
2024-02-20 21:54,Confirmed,,0.0
2024-01-29 18:25,Confirmed,,0.0
2024-01-23 21:25,Confirmed,,0.0
2024-02-21 05:42,Confirmed,,0.0
2024-02-06 02:28,Confirmed,,25.0
2024-02-12 21:59,Confirmed,,395.0
2024-01-22 22:08,Confirmed,,0.0
2024-01-22 21:32,Confirmed,,0.0
2024-01-18 21:44,Confirmed,,0.0
2024-01-23 03:15,Confirmed,,195.0
2024-01-18 21:40,Confirmed,,30.0
2024-01-18 21:30,Confirmed,,35.0
2023-12-11 20:53,Confirmed,,0.0
2024-02-19 20:03,Confirmed,,150.0
2024-01-31 23:05,Confirmed,,25.0
2024-01-30 01:37,Confirmed,,14.02
2024-01-09 23:47,Confirmed,,250.0
2024-01-09 01:14,Canceled,2024-02-11T17:02:08.0480000Z,195.0
2024-01-22 21:04,Canceled,2024-01-23T21:38:22.7560000Z,395.0
2024-01-31 22:43,Confirmed,,0.0
2024-02-05 21:27,Canceled,2024-02-12T14:57:35.1750000Z,195.0
2024-01-04 21:48,Canceled,2024-02-01T21:23:38.3100000Z,195.0
2023-12-11 21:26,Confirmed,,195.0
2023-12-04 21:18,Confirmed,,0.0
2023-11-20 18:16,Confirmed,,195.0
2024-01-09 21:44,Canceled,2024-02-01T21:25:12.8210000Z,195.0
2024-01-08 20:55,Confirmed,,0.0
2023-11-20 21:29,Confirmed,,195.0
2024-01-08 20:45,Confirmed,,0.0
2024-01-02 22:32,Confirmed,,30.0
2023-12-19 21:06,Confirmed,,195.0
2024-01-04 22:06,Confirmed,,195.0
2024-01-04 21:31,Confirmed,,140.12
2024-01-04 21:17,Confirmed,,0.0
2024-02-06 19:09,Confirmed,,150.0
2024-01-16 03:08,Missed,,50.0
2024-01-23 04:11,Confirmed,,30.0
2024-01-23 02:10,Confirmed,,25.0
2024-01-02 22:14,Confirmed,,0.0
2024-01-02 21:02,Canceled,2024-02-05T21:26:24.3910000Z,195.0
2023-12-13 20:19,Confirmed,,10.0
2024-02-01 21:31,Confirmed,,0.0
2024-01-22 21:03,Confirmed,,25.0
2023-12-20 17:56,Confirmed,,0.0
2023-11-28 21:19,Confirmed,,0.0
2024-01-16 02:42,Confirmed,,10.0
2024-01-15 18:39,Canceled,2024-01-26T20:47:25.0340000Z,395.0
2024-01-09 05:43,Confirmed,,20.76
2023-12-28 19:27,Confirmed,,0.0
2024-01-24 22:10,Confirmed,,150.0
2023-11-20 21:01,Confirmed,,191.17
2023-12-20 20:49,Canceled,2024-01-22T00:46:24.7580000Z,195.0
2023-12-20 17:56,Confirmed,,0.0
2023-12-18 21:46,Confirmed,,0.0
2024-01-09 02:57,Confirmed,,30.0
2023-11-28 03:18,Confirmed,,195.0
2023-12-12 02:39,Confirmed,,20.0
2023-12-26 23:45,Confirmed,,30.0
2024-01-09 00:46,Canceled,2024-01-22T23:01:45.4090000Z,195.0
2024-01-09 02:05,Confirmed,,25.0
2023-12-12 01:09,Confirmed,,195.0
2024-01-19 21:12,Confirmed,,14.02
2023-12-19 21:55,Canceled,2024-01-22T20:17:10.7400000Z,195.0
2023-12-19 21:29,Confirmed,,0.0
2023-12-19 17:49,Confirmed,,0.0
2023-11-28 21:24,Confirmed,,0.0
2023-12-20 20:54,Confirmed,,30.0
2023-12-19 22:14,Confirmed,,35.0
2023-11-15 20:52,Confirmed,,0.0
2024-01-13 01:08,Confirmed,,20.0
2024-01-13 01:00,Confirmed,,10.0
2024-01-09 23:58,Confirmed,,25.0
2023-12-19 01:45,Confirmed,,195.0
2023-12-08 23:54,Confirmed,,250.0
2024-01-02 23:23,Confirmed,,50.0
2023-10-04 21:00,Confirmed,,0.0
2023-12-07 21:21,Confirmed,,172.3
2023-11-09 20:35,Confirmed,,150.0
2023-10-16 19:12,Missed,,195.0
2023-12-27 23:30,Confirmed,,30.0
2023-12-19 00:32,Confirmed,,25.0
2023-12-12 01:59,Missed,,195.0
2023-12-10 16:57,Confirmed,,20.0
2023-12-09 01:01,Confirmed,,10.0
2023-12-13 23:58,Confirmed,,14.0
2023-10-17 20:17,Confirmed,,0.0
2023-10-16 19:41,Confirmed,,0.0
2024-01-05 01:16,Confirmed,,395.0
2023-12-05 18:09,Confirmed,,195.0
2023-12-04 20:20,Confirmed,,0.0
2023-12-04 20:01,Confirmed,,140.12
2023-12-04 19:31,Confirmed,,0.0
2023-11-27 22:37,Canceled,2024-01-02T15:07:59.1580000Z,195.0
2023-11-20 21:19,Confirmed,,50.0
2023-11-09 21:36,Confirmed,,30.0
2023-11-21 21:54,Confirmed,,0.0
2023-11-27 17:59,Confirmed,,20.0
2023-11-20 20:45,Confirmed,,90.0
2023-12-27 04:25,Confirmed,,250.0
2023-11-27 18:04,Confirmed,,20.0
2023-12-23 06:01,Confirmed,,20.0
2023-12-24 19:51,Confirmed,,150.0
2023-12-15 23:00,Canceled,2023-12-22T17:55:41.1710000Z,395.0
2023-10-18 19:24,Confirmed,,20.0
2023-11-21 21:45,Confirmed,,30.0
2023-11-21 21:23,Confirmed,,20.0
2023-10-30 18:08,Confirmed,,40.0
2023-11-22 20:56,Confirmed,,25.0
2023-11-20 22:23,Confirmed,,195.0
2023-11-14 21:59,Confirmed,,25.0
2023-11-14 20:20,Confirmed,,10.0
2023-12-19 03:56,Confirmed,,40.0
2023-11-27 21:37,Confirmed,,0.0
2023-12-09 17:29,Canceled,2023-12-16T00:05:25.1040000Z,395.0
2023-12-04 22:13,Canceled,2023-12-15T22:55:43.4010000Z,395.0
2023-11-29 19:16,Confirmed,,395.0
2023-11-28 00:42,Confirmed,,0.09
2023-11-28 00:19,Canceled,2023-12-18T03:54:39.6010000Z,195.0
2023-11-21 21:28,Confirmed,,30.0
2023-10-18 19:30,Confirmed,,0.0
2023-10-18 19:30,Canceled,2023-10-18T19:35:40.7490000Z,195.0
2023-12-07 22:04,Confirmed,,10.0
2023-12-13 00:41,Confirmed,,150.0
2023-10-12 20:23,Missed,,195.0
2023-09-13 01:46,Canceled,2023-12-10T16:32:13.8320000Z,195.0
2023-11-07 02:59,Confirmed,,20.0
2023-11-21 00:14,Confirmed,,30.0
2023-11-21 01:31,Missed,,195.0
2023-11-21 01:55,Confirmed,,25.0
2023-11-07 03:44,Confirmed,,195.0
2023-11-09 21:10,Confirmed,,195.0
2023-11-09 20:58,Confirmed,,19.12
2023-09-18 21:28,Confirmed,,30.0
2023-11-13 20:57,Confirmed,,0.0
2023-11-30 01:13,Confirmed,,10.0
2023-11-07 02:27,Confirmed,,250.0
2023-12-07 21:25,Confirmed,,10.0
2023-11-13 20:41,Confirmed,,15.0
2023-12-04 21:31,Confirmed,,172.3
2023-09-06 20:31,Canceled,2023-11-30T01:22:35.2460000Z,195.0
2023-12-04 22:22,Confirmed,,250.0
2023-11-13 23:12,Confirmed,,195.0
2023-10-03 19:56,Confirmed,,15.0
2023-10-24 20:23,Confirmed,,0.0
2023-09-06 19:37,Confirmed,,28.02
2023-11-07 08:09,Confirmed,,25.0
2023-11-30 23:39,Confirmed,,395.0
2023-11-30 01:20,Confirmed,,0.0
2023-10-26 17:00,Confirmed,,30.0
2023-10-17 18:56,Confirmed,,10.0
2023-11-07 03:20,Confirmed,,195.0
2023-10-23 23:45,Confirmed,,25.0
2023-11-07 20:16,Confirmed,,20.0
2023-10-25 19:49,Confirmed,,0.0
2023-10-30 17:22,Confirmed,,20.0
2023-10-23 20:20,Confirmed,,20.0
2023-10-24 21:08,Missed,,195.0
2023-11-13 21:23,Confirmed,,25.0
2023-10-24 20:35,Confirmed,,0.0
2023-10-23 20:21,Confirmed,,30.0
2023-10-23 20:21,Canceled,2023-10-24T21:08:48.9890000Z,195.0
2023-10-18 19:44,Confirmed,,30.0
2023-10-18 19:59,Confirmed,,20.0
2023-10-18 20:25,Confirmed,,14.02
2023-11-16 17:48,Canceled,2023-11-16T23:04:54.5310000Z,395.0
2023-11-07 01:03,Confirmed,,25.0
2023-10-30 23:38,Confirmed,,14.0
2023-10-23 23:19,Confirmed,,20.0
2023-11-20 22:38,Confirmed,,15.0
2023-10-18 20:37,Confirmed,,195.0
2023-10-16 20:53,Canceled,2023-11-14T16:08:56.5190000Z,195.0
2023-10-02 20:10,Missed,,195.0
2023-10-02 19:53,Confirmed,,195.0
2023-09-26 20:44,Confirmed,,30.0
2023-09-25 20:54,Confirmed,,10.0
2023-11-20 20:37,Confirmed,,90.0
2023-08-29 16:55,Confirmed,,195.0
2023-10-09 19:56,Canceled,2023-11-06T18:48:42.8560000Z,195.0
2023-09-18 21:13,Confirmed,,15.0
2023-09-18 20:08,Confirmed,,10.0
2023-10-18 19:36,Confirmed,,0.0
2023-10-17 20:53,Confirmed,,25.0
2023-10-16 20:37,Confirmed,,10.0
2023-11-10 21:41,Canceled,2023-11-16T23:06:00.8800000Z,195.0
2023-11-13 23:01,Confirmed,,195.0
2023-10-12 19:57,Confirmed,,25.0
2023-10-09 19:39,Confirmed,,0.0
2023-10-02 20:30,Confirmed,,15.0
2023-11-07 08:08,Confirmed,,30.0
2023-10-10 20:21,Confirmed,,195.0
2023-08-28 19:42,Confirmed,,19.12
2023-09-06 20:46,Confirmed,,150.0
2023-10-17 01:21,Confirmed,,20.0
2023-11-02 05:26,Confirmed,,195.0
2023-10-17 02:17,Confirmed,,195.0
2023-10-17 01:58,Confirmed,,20.0
2023-10-30 00:52,Confirmed,,395.0
2023-11-01 06:19,Confirmed,,25.0
2023-11-06 19:06,Confirmed,,150.0
2023-11-05 18:59,Confirmed,,25.0
2023-09-26 20:32,Canceled,2023-10-31T16:55:54.1790000Z,195.0
2023-10-24 00:56,Confirmed,,14.0
2023-09-12 19:51,Confirmed,,40.0
2023-09-29 18:07,Confirmed,,20.0
2023-09-27 19:44,Confirmed,,30.0
2023-09-25 20:29,Confirmed,,0.0
2023-09-25 17:06,Canceled,2023-10-24T21:07:31.3250000Z,195.0
2023-10-17 16:53,Confirmed,,0.0
2023-09-26 20:07,Confirmed,,0.0
2023-10-17 17:12,Confirmed,,14.0
2023-10-17 01:10,Confirmed,,25.0
2023-10-10 23:49,Confirmed,,25.0
2023-09-25 23:25,Confirmed,,20.0
2023-09-25 21:20,Confirmed,,17.24
2023-09-06 20:08,Canceled,2023-09-25T17:59:15.9680000Z,195.0
2023-09-25 21:19,Confirmed,,0.0
2023-09-11 19:32,Confirmed,,20.0
2023-09-20 22:40,Canceled,2023-10-17T04:23:58.9770000Z,195.0
2023-09-20 20:35,Confirmed,,195.0
2023-09-20 20:00,Confirmed,,14.02
2023-09-19 20:39,Confirmed,,20.0
2023-09-20 17:02,Confirmed,,0.0
2023-10-16 20:40,Confirmed,,20.0
2023-09-18 19:49,Confirmed,,0.0
2023-10-09 19:58,Confirmed,,0.0
2023-09-20 20:19,Confirmed,,25.0
2023-08-09 20:50,Confirmed,,0.0
2023-08-29 20:15,Confirmed,,10.0
2023-10-03 19:42,Confirmed,,0.0
2023-10-05 02:21,Confirmed,,195.0
2023-10-03 02:33,Confirmed,,20.0
2023-10-15 19:28,Confirmed,,20.0
2023-09-20 23:00,Confirmed,,25.0
2023-09-26 20:54,Confirmed,,195.0
2023-09-25 20:46,Confirmed,,10.0
2023-08-14 20:06,Missed,,195.0
2023-10-15 19:16,Confirmed,,150.0
2023-07-24 20:17,Confirmed,,0.0
2023-07-19 16:08,Confirmed,,20.0
2023-10-16 12:02,Confirmed,,150.0
2023-09-11 20:06,Confirmed,,25.0
2023-10-12 20:19,Confirmed,,40.0
2023-09-11 20:08,Confirmed,,50.0
2023-10-03 00:30,Confirmed,,25.0
2023-09-14 21:04,Confirmed,,195.0
2023-10-03 16:58,Canceled,2023-10-04T00:39:12.8360000Z,395.0
2023-09-07 20:46,Confirmed,,195.0
2023-09-06 20:03,Confirmed,,0.0
2023-09-05 17:09,Canceled,2023-10-09T14:09:02.3530000Z,195.0
2023-10-05 00:19,Confirmed,,195.0
2023-10-04 00:10,Confirmed,,395.0
2023-10-04 17:21,Confirmed,,20.0
2023-08-09 16:55,Confirmed,,15.0
2023-09-29 18:05,Confirmed,,30.0
2023-09-19 17:01,Confirmed,,0.0
2023-09-22 01:54,Confirmed,,20.0
2023-09-30 22:30,Canceled,2023-10-02T19:02:42.9930000Z,395.0
2023-09-12 00:57,Confirmed,,30.0
2023-09-20 23:36,Confirmed,,25.0
2023-09-28 20:11,Confirmed,,15.0
2023-08-30 19:39,Confirmed,,0.0
2023-08-29 20:36,Confirmed,,5.0
2023-10-02 17:31,Confirmed,,25.0
2023-09-01 19:07,Confirmed,,25.0
2023-09-29 19:35,Confirmed,,150.0
2023-09-01 18:51,Confirmed,,20.0
2023-08-28 20:05,Confirmed,,30.0
2023-08-22 20:28,Confirmed,,30.0
2023-08-14 20:33,Confirmed,,42.04
2023-07-24 20:53,Confirmed,,0.0
2023-08-23 21:13,Confirmed,,0.0
2023-09-05 22:56,Confirmed,,20.0
2023-07-24 20:33,Confirmed,,10.0
2023-09-07 17:59,Confirmed,,10.0
2023-08-23 19:22,Confirmed,,0.0
2023-07-24 20:06,Canceled,2023-09-24T16:41:35.0650000Z,195.0
2023-08-17 20:27,Confirmed,,17.24
2023-08-28 19:26,Confirmed,,140.12
2023-09-20 04:55,Confirmed,,20.0
2023-09-18 20:20,Confirmed,,195.0
2023-08-22 20:10,Confirmed,,25.0
2023-08-23 16:56,Confirmed,,14.02
2023-09-19 18:26,Confirmed,,195.0
2023-09-07 21:28,Confirmed,,0.0
2023-09-08 19:33,Confirmed,,220.0
2023-09-06 17:07,Confirmed,,0.0
2023-07-26 20:02,Confirmed,,30.0
2023-07-24 19:39,Confirmed,,15.0
2023-08-17 20:04,Confirmed,,10.0
2023-08-17 20:36,Confirmed,,40.0
2023-09-15 23:51,Confirmed,,150.0
2023-09-01 00:57,Confirmed,,395.0
2023-09-12 17:29,Confirmed,,195.0
2023-09-12 19:44,Confirmed,,20.0
2023-08-14 16:51,Canceled,2023-09-11T14:19:49.2420000Z,195.0
2023-08-15 16:47,Confirmed,,40.0
2023-09-07 21:13,Canceled,2023-09-08T19:16:51.2010000Z,395.0
2023-08-28 17:50,Canceled,2023-09-11T15:50:27.6490000Z,395.0
2023-09-08 01:03,Confirmed,,30.0
2023-08-28 06:41,Missed,,195.0
2023-07-25 20:14,Confirmed,,50.0
2023-08-14 19:54,Confirmed,,25.0
2023-08-28 20:33,Confirmed,,20.0
2023-09-06 22:17,Confirmed,,195.0
2023-09-06 17:04,Confirmed,,10.0
2023-09-06 17:05,Confirmed,,0.0
2023-09-06 17:17,Confirmed,,15.0
2023-07-10 20:41,Confirmed,,150.0
2023-07-10 20:00,Confirmed,,0.0
2023-07-10 19:36,Confirmed,,14.02
2023-07-31 19:53,Confirmed,,0.0
2023-06-05 18:06,Confirmed,,28.02
2023-09-06 16:55,Confirmed,,195.0
2023-08-14 23:13,Confirmed,,20.0
2023-08-22 20:18,Canceled,2023-09-05T20:19:23.7790000Z,195.0
2023-08-06 17:13,Confirmed,,172.3
2023-08-03 19:08,Missed,,195.0
2023-08-01 16:57,Confirmed,,25.0
2023-08-03 19:09,Confirmed,,20.0
2023-08-16 20:35,Confirmed,,0.0
2023-07-31 20:07,Confirmed,,5.0
2023-07-25 20:41,Missed,,195.0
2023-07-11 19:52,Confirmed,,10.0
2023-06-28 19:46,Canceled,2023-08-28T06:39:17.3380000Z,195.0
2023-08-29 16:47,Confirmed,,195.0
2023-08-24 17:52,Canceled,2023-08-26T16:41:50.4630000Z,395.0
2023-07-31 19:39,Confirmed,,20.0
2023-07-25 21:03,Missed,,195.0
2023-07-25 20:06,Confirmed,,30.0
2023-06-07 15:44,Confirmed,,191.17
2023-07-31 19:39,Confirmed,,0.0
2023-07-17 19:42,Confirmed,,15.0
2023-06-27 16:53,Confirmed,,0.0
2023-07-31 20:27,Confirmed,,15.0
2023-08-06 17:12,Confirmed,,0.0
2023-08-23 00:19,Confirmed,,14.02
2023-07-17 20:30,Confirmed,,30.0
2023-07-26 17:11,Confirmed,,15.77
2023-07-17 20:13,Confirmed,,25.0
2023-08-17 20:41,Canceled,2023-08-22T03:31:31.0630000Z,395.0
2023-08-09 20:42,Canceled,2023-08-11T06:11:23.9970000Z,395.0
2023-07-20 17:00,Canceled,2023-08-21T15:50:43.8000000Z,195.0
2023-08-18 20:07,Confirmed,,150.0
2023-07-17 19:48,Confirmed,,40.0
2023-07-18 16:59,Confirmed,,17.24
2023-08-16 20:57,Confirmed,,10.0
2023-07-19 17:45,Confirmed,,195.0
2023-08-07 23:12,Confirmed,,0.0
2023-08-15 21:07,Canceled,2023-08-16T18:23:34.0300000Z,195.0
2023-08-01 20:05,Canceled,2023-08-15T18:50:44.6370000Z,195.0
2023-07-11 19:59,Confirmed,,40.0
2023-08-14 18:15,Confirmed,,90.0
2023-07-05 21:22,Confirmed,,25.0
2023-08-14 16:56,Confirmed,,25.0
2023-08-14 03:30,Confirmed,,195.0
2023-08-14 20:34,Confirmed,,150.0
2023-07-12 19:43,Confirmed,,30.0
2023-08-09 23:45,Confirmed,,75.0
2023-06-21 19:02,Confirmed,,40.0
2023-07-17 21:32,Canceled,2023-08-09T17:35:19.2360000Z,195.0
2023-07-26 19:43,Canceled,2023-08-08T18:42:34.9190000Z,195.0
2023-08-02 01:57,Canceled,2023-08-08T23:15:00.6160000Z,395.0
2023-07-05 21:17,Confirmed,,15.0
2023-06-26 22:06,Canceled,2023-08-08T23:14:39.7810000Z,195.0
2023-07-25 01:13,Confirmed,,75.0
2023-07-05 20:28,Canceled,2023-08-06T17:09:07.4980000Z,195.0
2023-06-12 20:17,Canceled,2023-08-07T18:58:49.1180000Z,195.0
2023-05-15 20:59,Canceled,2023-08-03T19:09:40.1260000Z,195.0
2023-06-07 21:25,Canceled,2023-08-07T20:26:05.0390000Z,195.0
2023-07-03 19:39,Canceled,2023-07-31T22:53:14.5970000Z,195.0
2023-08-04 21:58,Confirmed,,195.0
2023-07-26 20:12,Missed,,195.0
2023-07-05 20:11,Confirmed,,20.0
2023-06-26 21:20,Confirmed,,195.0
2023-07-03 21:29,Confirmed,,195.0
2023-07-03 20:14,Canceled,2023-07-24T01:18:55.0530000Z,195.0
2023-06-29 21:24,Confirmed,,0.0
2023-06-21 20:47,Confirmed,,25.0
2023-07-26 23:30,Canceled,2023-07-27T03:46:46.2530000Z,395.0
2023-07-17 21:06,Confirmed,,15.0
2023-06-28 20:38,Confirmed,,5.0
2023-06-28 20:13,Confirmed,,0.0
2023-06-28 16:58,Confirmed,,20.0
2023-06-27 19:41,Confirmed,,0.0
2023-06-15 16:38,Canceled,2023-07-19T16:28:57.9360000Z,195.0
2023-05-30 21:57,Confirmed,,90.0
2023-05-30 22:07,Confirmed,,30.0
2023-06-21 20:18,Confirmed,,25.0
2023-07-05 20:58,Confirmed,,25.0
2023-06-26 20:27,Confirmed,,20.0
2023-06-26 20:38,Confirmed,,10.0
2023-06-26 20:05,Confirmed,,50.0
2023-06-26 19:45,Confirmed,,30.0
2023-06-26 16:35,Canceled,2023-07-24T14:17:08.4600000Z,195.0
2023-07-18 01:26,Confirmed,,120.0
2023-05-26 20:27,Confirmed,,191.17
2023-05-24 23:04,Confirmed,,10.0
2023-05-23 23:27,Confirmed,,145.65
2023-05-26 19:13,Confirmed,,20.0
2023-05-24 22:24,Missed,,195.0
2023-05-26 18:50,Confirmed,,15.0
2023-06-15 16:24,Missed,,195.0
2023-06-22 19:36,Canceled,2023-07-17T21:31:29.2860000Z,195.0
2023-06-20 21:18,Canceled,2023-07-20T19:05:43.1330000Z,195.0
2023-06-20 21:13,Confirmed,,14.02
2023-07-19 16:28,Confirmed,,195.0
2023-04-19 16:09,Confirmed,,20.0
2023-07-17 19:03,Confirmed,,17.24
2023-07-17 21:11,Confirmed,,15.0
2023-07-11 02:07,Confirmed,,275.76
2023-07-12 23:03,Confirmed,,20.0
2023-07-12 23:02,Confirmed,,20.0
2023-07-06 22:13,Confirmed,,15.0
2023-06-12 21:04,Confirmed,,30.0
2023-06-12 20:44,Confirmed,,25.0
2023-06-14 16:58,Confirmed,,40.0
2023-06-15 19:41,Confirmed,,15.0
2023-07-11 19:24,Canceled,2023-07-12T19:42:39.9730000Z,395.0
2023-07-07 19:18,Canceled,2023-07-12T18:34:08.6440000Z,395.0
2023-06-05 21:20,Canceled,2023-07-11T16:18:48.6480000Z,195.0
2023-06-05 20:57,Confirmed,,30.0
2023-06-05 18:35,Confirmed,,40.0
2023-05-26 19:44,Confirmed,,10.0
2023-07-07 02:19,Canceled,2023-07-10T18:56:38.3460000Z,395.0
2023-05-30 20:34,Canceled,2023-07-10T20:36:43.3940000Z,195.0
2023-05-12 19:28,Confirmed,,150.0
2023-06-07 21:07,Canceled,2023-06-28T09:39:02.2130000Z,195.0
2023-06-12 17:00,Confirmed,,20.0
2023-06-21 20:36,Confirmed,,14.02
2023-07-10 03:21,Confirmed,,195.0
2023-06-01 19:17,Confirmed,,25.0
2023-06-07 18:44,Confirmed,,15.0
2023-06-07 20:44,Confirmed,,25.0
2023-06-07 20:23,Confirmed,,0.0
2023-05-26 17:55,Confirmed,,20.0
2023-06-29 17:48,Canceled,2023-06-30T17:20:30.6320000Z,395.0
2023-06-27 19:01,Confirmed,,395.0
2023-06-21 22:36,Confirmed,,252.02
2023-06-01 20:37,Confirmed,,90.0
2023-06-30 17:33,Confirmed,,150.0
2023-06-21 22:49,Canceled,2023-06-26T20:27:04.6840000Z,195.0
2023-05-24 16:57,Canceled,2023-06-25T20:33:55.6730000Z,195.0
2023-06-01 19:48,Confirmed,,0.0
2023-06-27 20:34,Confirmed,,30.0
2023-05-23 23:00,Confirmed,,25.0
2023-06-12 20:07,Confirmed,,5.0
2023-06-01 20:05,Confirmed,,15.0
2023-05-30 20:40,Confirmed,,0.0
2023-04-19 16:41,Confirmed,,20.0
2023-05-31 16:52,Confirmed,,20.0
2023-06-20 16:24,Canceled,2023-06-26T18:46:00.7480000Z,395.0
2023-06-27 19:32,Confirmed,,0.0
2023-06-27 19:32,Confirmed,,195.0
2023-04-28 18:07,Confirmed,,0.0
2023-05-26 18:10,Confirmed,,195.0
2023-05-25 20:49,Confirmed,,15.0
2023-05-24 22:51,Confirmed,,10.0
2023-05-24 21:53,Confirmed,,10.0
2023-05-23 23:13,Confirmed,,50.0
2023-05-24 22:00,Confirmed,,30.0
2023-05-26 19:25,Confirmed,,150.0
2023-06-20 02:49,Confirmed,,10.0
2023-06-05 20:23,Confirmed,,20.0
2023-06-19 21:11,Confirmed,,170.0
2023-05-23 22:23,Confirmed,,195.0
2023-05-12 17:43,Confirmed,,14.02
2023-05-30 21:01,Confirmed,,25.0
2023-04-10 16:10,Confirmed,,40.0
2023-05-15 21:37,Confirmed,,0.0
2023-06-13 06:41,Confirmed,,15.0
2023-05-26 19:54,Canceled,2023-06-20T01:54:56.6790000Z,195.0
2023-06-01 18:59,Confirmed,,14.02
2023-05-05 19:46,Canceled,2023-06-18T21:36:46.4220000Z,195.0
2023-06-17 17:43,Confirmed,,395.0
2023-06-14 02:40,Confirmed,,15.0
2023-06-14 02:37,Confirmed,,195.0
2023-06-14 02:42,Confirmed,,5.0
2023-06-01 19:33,Canceled,2023-06-14T01:28:14.6620000Z,195.0
2023-06-14 17:12,Confirmed,,150.0
2023-05-15 21:28,Confirmed,,40.0
2023-05-23 21:50,Confirmed,,30.0
2023-05-15 21:18,Confirmed,,25.0
2023-05-15 21:51,Confirmed,,40.0
2023-05-30 22:31,Confirmed,,5.0
2023-05-01 21:54,Confirmed,,20.0
2023-06-02 22:47,Canceled,,395.0
2023-05-25 20:28,Confirmed,,41.52
2023-05-23 16:59,Confirmed,,5.0
2023-05-05 18:16,Confirmed,,25.0
2023-06-04 20:27,Confirmed,,0.0
2023-03-06 19:37,Confirmed,,15.0
2023-05-11 17:42,Canceled,,195.0
2023-04-10 15:38,Confirmed,,18.37
2023-05-05 19:29,Confirmed,,17.24
2023-05-01 21:09,Confirmed,,30.0
2023-05-15 22:12,Confirmed,,20.0
2023-06-05 19:41,Confirmed,,20.0
2023-04-19 15:07,Confirmed,,40.0
2023-04-03 18:07,Confirmed,,28.02
2023-05-18 17:28,Canceled,,395.0
2023-05-04 21:25,Confirmed,,90.0
2023-05-04 17:01,Confirmed,,15.0
2023-05-02 15:42,Confirmed,,0.0
2023-04-19 17:54,Confirmed,,15.0
2023-05-04 15:07,Canceled,,195.0
2023-06-01 18:56,Confirmed,,25.0
2023-05-05 20:36,Confirmed,,14.02
2023-05-31 04:57,Confirmed,,20.0
2023-05-26 17:34,Confirmed,,5.0
2023-04-19 17:07,Confirmed,,90.0
2023-04-19 18:38,Confirmed,,30.0
2023-05-12 17:16,Confirmed,,25.0
2023-05-05 21:29,Confirmed,,0.0
2023-05-25 20:50,Confirmed,,175.0
2023-05-15 20:18,Canceled,,395.0
2023-05-17 19:54,Canceled,,395.0
2023-03-16 16:52,Confirmed,,183.65
2023-04-27 15:35,Confirmed,,10.0
2023-04-24 15:42,Confirmed,,10.0
2023-04-27 16:13,Confirmed,,150.0
2023-04-26 18:14,Confirmed,,20.0
2023-04-21 20:08,Canceled,,195.0
2023-04-27 15:20,Confirmed,,15.0
2023-04-24 19:02,Confirmed,,195.0
2023-04-26 15:40,Confirmed,,195.0
2023-04-27 17:05,Confirmed,,20.0
2023-05-16 17:48,Canceled,,395.0
2023-05-16 18:51,Confirmed,,5.0
